# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
0.1;0.30249;7.9299;106.89;8.4388;113.75;0.1101;0;0.1101;0;2.8863;38.905;52;20;9.8122;15.301;0;0;0;16080;4431.1;6.929;0.094659;NaN;1351.7;NaN;0.028578;1554734;1978.1;0.67338;0.59122;0.76362;0.35093;0.16615;0.074147;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.2714e-4;140;153.94;70;0;NaN;14.348;1001.5;339.99;0.01;0.0068075
0.11;0.38713;8.9994;107.16;9.5769;114.04;0.1409;0;0.1409;0;3.2755;39.002;52;20;9.8122;14.001;0;0;0;16070;4421.2;6.9255;0.094652;NaN;1351.4;NaN;0.031928;1736951;1981.6;0.81967;0.58397;0.74473;0.34364;0.16616;0.074163;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3869e-4;140;153.94;70;0;NaN;14.347;1001.5;339.99;0.01;0.0072328
0.12;0.48249;10.071;107.43;10.718;114.32;0.17561;0;0.17561;0;3.6657;39.1;52;20;9.8122;12.946;0;0;0;16061;4411.3;6.9221;0.094645;NaN;1351.1;NaN;0.035299;1920332;1985.1;0.97672;0.5776;0.72601;0.33724;0.16618;0.074182;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010505;140;153.94;70;0;NaN;14.347;1001.5;339.99;0.01;0.0076663
0.13;0.58858;11.146;107.69;11.862;114.61;0.21422;0;0.21422;0;4.0569;39.197;52;20;9.8122;12.072;0;0;0;16051;4401.4;6.9186;0.094637;NaN;1350.7;NaN;0.038688;2104694;1988.7;1.1551;0.57689;0.71476;0.33649;0.1662;0.074202;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0011626;140;153.94;70;0;NaN;14.346;1001.5;339.99;0.01;0.0080901
0.14;0.70543;12.224;107.96;13.008;114.89;0.25675;0;0.25675;0;4.4491;39.294;52;20;9.8122;11.337;0;0;0;16041;4391.6;6.9151;0.09463;NaN;1350.4;NaN;0.042093;2289906;1992.2;1.349;0.57693;0.70518;0.33648;0.16622;0.074224;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001275;140;153.94;70;0;NaN;14.345;1001.4;339.99;0.01;0.0085305
0.15;0.83306;13.304;108.23;14.158;115.17;0.30321;0;0.30321;0;4.8422;39.391;52;20;9.8122;10.71;0;0;0;16031;4381.7;6.9116;0.094623;NaN;1350.1;NaN;0.045513;2475880;1995.7;1.5576;0.57697;0.6965;0.33647;0.16625;0.074248;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0013877;140;153.94;70;0;NaN;14.345;1001.4;339.99;0.01;0.0089532
0.16;0.97152;14.387;108.49;15.31;115.46;0.3536;0;0.3536;0;5.2363;39.488;52;20;9.8122;9.8691;0;0;0;16021;4371.8;6.9081;0.094616;NaN;1349.8;NaN;0.048797;2654519;1999.2;1.7591;0.57701;0.68429;0.33646;0.16627;0.074273;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0015006;140;153.94;70;0;NaN;14.344;1001.4;339.99;0.01;0.0093773
0.17;1.1208;15.472;108.76;16.465;115.74;0.40794;0;0.40794;0;5.6314;39.586;52;20;9.8122;9.1332;0;0;0;16011;4361.9;6.9047;0.094609;NaN;1349.5;NaN;0.052099;2834099;2002.8;1.9729;0.57705;0.67326;0.33645;0.1663;0.074299;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0016139;140;153.94;70;0;NaN;14.343;1001.4;339.99;0.01;0.0097996
0.18;1.281;16.56;109.03;17.623;116.02;0.46624;0;0.46624;0;6.0275;39.682;52;20;9.8122;8.4838;0;0;0;16001;4352;6.9012;0.094602;NaN;1349.2;NaN;0.055416;3014533;2006.3;2.1995;0.5771;0.66341;0.33644;0.16633;0.074328;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0017274;140;153.94;70;0;NaN;14.342;1001.4;339.99;0.01;0.01022
0.19;1.452;17.651;109.29;18.784;116.31;0.5285;0;0.5285;0;6.4245;39.779;52;20;9.8122;7.9068;0;0;0;15991;4342.2;6.8977;0.094594;NaN;1348.9;NaN;0.058749;3195752;2009.8;2.4393;0.57715;0.65467;0.33642;0.16636;0.074359;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0018411;140;153.94;70;0;NaN;14.341;1001.4;339.99;0.01;0.01065
0.2;1.634;18.745;109.56;19.948;116.59;0.59473;0;0.59473;0;6.8225;39.876;52;20;9.8122;7.3908;0;0;0;15982;4332.3;6.8942;0.094587;NaN;1348.5;NaN;0.062094;3377701;2013.3;2.6928;0.5772;0.64693;0.33641;0.1664;0.074391;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0019552;140;153.94;70;0;NaN;14.339;1001.3;339.99;0.01;0.011075
0.21;1.8269;19.841;109.82;21.114;116.87;0.66495;0;0.66495;0;7.2214;39.972;52;20;9.8122;7.0447;0;0;0;15972;4322.4;6.8907;0.09458;NaN;1348.2;NaN;0.065522;3564071;2016.9;2.9745;0.57725;0.64182;0.33639;0.16643;0.074426;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0020695;140;153.94;70;0;NaN;14.338;1001.3;339.99;0.01;0.0115
0.22;2.0308;20.939;110.08;22.283;117.15;0.73916;0;0.73916;0;7.6213;40.068;52;20;9.8122;6.7322;0;0;0;15962;4312.5;6.8872;0.094573;NaN;1347.9;NaN;0.068959;3750997;2020.4;3.2714;0.57732;0.63729;0.33638;0.16647;0.074463;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0021841;140;153.94;70;0;NaN;14.337;1001.3;339.99;0.01;0.01193
0.23;2.2457;22.041;110.35;23.455;117.43;0.81738;0;0.81738;0;8.0222;40.163;52;20;9.8122;6.4487;0;0;0;15952;4302.6;6.8837;0.094566;NaN;1347.6;NaN;0.072407;3938458;2023.9;3.5838;0.57738;0.63324;0.33636;0.16651;0.074502;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.002299;140;153.94;70;0;NaN;14.335;1001.3;339.99;0.01;0.012358
0.24;2.4717;23.145;110.61;24.63;117.71;0.89961;0;0.89961;0;8.424;40.259;52;20;9.8122;6.1903;0;0;0;15942;4292.8;6.8802;0.094559;NaN;1347.3;NaN;0.075865;4126442;2027.4;3.9116;0.57745;0.62963;0.33635;0.16656;0.074544;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0024142;140;153.94;70;0;NaN;14.334;1001.2;339.99;0.01;0.012798
0.25;2.7086;24.251;110.87;25.808;117.99;0.98587;0;0.98587;0;8.8268;40.354;52;20;9.8122;5.9538;0;0;0;15932;4282.9;6.8767;0.094551;NaN;1347;NaN;0.079332;4314936;2031;4.2552;0.57751;0.62638;0.33633;0.1666;0.074587;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0025296;140;153.94;70;0;NaN;14.332;1001.2;339.98;0.01;0.013227
0.26;2.9567;25.361;111.13;26.988;118.26;1.0762;0;1.0762;0;9.2305;40.449;52;20;9.8122;5.7405;0;0;0;15922;4273;6.8732;0.094544;NaN;1346.6;NaN;0.082811;4504078;2034.5;4.6153;0.57759;0.62352;0.33631;0.16665;0.074632;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0026453;140;153.94;70;0;NaN;14.331;1001.2;339.98;0.01;0.01366
0.27;3.2159;26.472;111.39;28.171;118.54;1.1705;0;1.1705;0;9.6352;40.543;52;20;9.8122;5.5439;0;0;0;15912;4263.1;6.8696;0.094537;NaN;1346.3;NaN;0.0863;4693708;2038;4.9914;0.57766;0.62093;0.33629;0.1667;0.074679;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0027613;140;153.94;70;0;NaN;14.329;1001.1;339.98;0.01;0.014087
0.28;3.4862;27.587;111.65;29.357;118.82;1.2689;0;1.2689;0;10.041;40.638;52;20;9.8122;5.362;0;0;0;15902;4253.2;6.8661;0.09453;NaN;1346;NaN;0.089797;4883818;2041.5;5.3836;0.57774;0.6186;0.33627;0.16675;0.074729;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0028775;140;153.94;70;0;NaN;14.327;1001.1;339.98;0.01;0.01454
0.29;3.7676;28.704;111.91;30.546;119.09;1.3713;0;1.3713;0;10.447;40.732;52;20;9.8122;5.1934;0;0;0;15893;4243.4;6.8626;0.094523;NaN;1345.7;NaN;0.093304;5074400;2045.1;5.7922;0.57783;0.61648;0.33625;0.1668;0.07478;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.002994;140;153.94;70;0;NaN;14.326;1001.1;339.98;0.01;0.015012
0.3;4.0603;29.824;112.17;31.738;119.37;1.4778;0;1.4778;0;10.855;40.826;52;20;9.8122;5.0365;0;0;0;15883;4233.5;6.8591;0.094516;NaN;1345.4;NaN;0.096819;5265450;2048.6;6.2172;0.57792;0.61455;0.33622;0.16686;0.074834;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0031108;140;153.94;70;0;NaN;14.324;1001;339.98;0.01;0.015475
0.31;4.3641;30.946;112.43;32.932;119.64;1.5884;0;1.5884;0;11.263;40.92;52;20;9.8122;4.8296;0;0;0;15873;4223.6;6.8555;0.094508;NaN;1345;NaN;0.10029;5454286;2052.1;6.6439;0.578;0.61204;0.3362;0.16691;0.074889;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0032278;140;153.94;70;0;NaN;14.322;1001;339.98;0.01;0.015927
0.32;4.6792;32.07;112.69;34.129;119.92;1.7031;0;1.7031;0;11.673;41.014;52;20;9.8122;4.6362;0;0;0;15863;4213.7;6.852;0.094501;NaN;1344.7;NaN;0.10378;5643614;2055.6;7.0868;0.5781;0.60976;0.33618;0.16697;0.074946;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0033452;140;153.94;70;0;NaN;14.32;1001;339.98;0.01;0.016382
0.33;5.0055;33.198;112.18;35.328;120.21;1.8219;0;1.8219;0;12.083;43.2;52;20;9.8122;4.4551;0;0;0;15853;4203.8;6.8485;0.094494;1837.8;1344.4;3.5245;0.10727;5833424;2060;7.546;0.57819;0.60769;0.33615;0.16704;0.075005;1.4386;5.0705;3.2557e-4;0;0;0;0;0;0.0034628;140;153.94;70;0;NaN;14.317;1000.9;339.98;0.015;0.016889
0.345;5.5161;34.882;112.61;37.133;120.66;2.008;1.5872e-7;2.008;4.5289e-6;12.731;43.322;52;20;9.8122;4.2449;0;1.1354;-2.0189e-5;15841;4191.5;6.844;0.094485;1840.4;1344;3.5459;0.11254;6119390;2066.6;8.2729;0.57835;0.6054;0.33611;0.16713;0.075098;1.3652;4.8395;4.7032e-4;0;0;0;0;8.5443e-4;0.0036411;140;153.94;69.992;7.6246e-7;NaN;14.314;1000.9;339.97;0.0225;0.017355
0.3675;6.3295;37.419;113.23;39.851;121.32;2.3054;1.0155e-6;2.3054;2.5237e-5;13.707;43.553;52;20;9.8121;4.0259;0;2.9574;2.6447e-5;15822;4173;6.8374;0.094472;1843.2;1343.4;3.5699;0.12056;6555171;2076.6;9.4589;0.57859;0.60318;0.33605;0.16729;0.075248;1.2894;4.5979;-2.5258e-4;0;0;0;0;0.0050511;0.0039096;140;153.94;69.946;2.6036e-6;NaN;14.309;1000.8;339.97;0.03375;0.017819
0.40125;7.657;41.247;114.09;43.953;122.31;2.7929;3.7895e-6;2.7929;7.7742e-5;15.182;44.092;52;20;9.8121;3.6815;0;5.985;-6.0056e-5;15794;4145.2;6.8274;0.094451;1847.6;1342.5;3.6077;0.13269;7214160;2090;11.395;0.57899;0.5999;0.33595;0.16755;0.075495;1.1715;4.2097;-3.8869e-4;0;0;0;0;0.017076;0.004315;140;153.94;69.796;1.5634e-5;NaN;14.3;1000.6;339.96;0.042578;0.01827
0.44383;9.5168;46.11;114.91;49.172;123.54;3.4796;1.0083e-5;3.4796;1.6604e-4;17.08;45.358;52;20;9.8121;2.7648;0;9.8874;2.3989e-4;15757;4107.5;6.8138;0.094424;1859.4;1341.2;3.7011;0.14769;8028004;2105.6;13.923;0.57954;0.59184;0.3358;0.16791;0.075832;0.86402;3.1603;1.6767e-4;0;0;0;0;0.037623;0.0048318;140;153.94;69.457;5.8972e-5;NaN;14.288;1000.4;339.96;0.045704;0.019051
0.48953;11.744;51.362;115.58;54.828;124.8;4.3081;2.0727e-5;4.3081;2.7566e-4;19.184;47.079;52;20;9.8121;2.0648;0;13.754;8.1569e-4;15713;4063.9;6.798;0.094392;1868.8;1339.8;3.7787;0.16432;8930248;2122.4;17.098;0.58023;0.58731;0.33563;0.16835;0.076249;0.63642;2.3459;4.7996e-4;0;0;0;0;0.058813;0.0053941;140;153.94;68.915;1.343e-4;NaN;14.274;1000.1;339.95;0.049637;0.019484
0.53917;14.436;57.094;116.08;61.032;126.17;5.3191;3.7496e-5;5.3191;4.039e-4;21.57;49.42;52;20;9.8121;1.4436;0;17.499;0.0016427;15666;4016.8;6.7809;0.094358;1877.5;1338.2;3.8519;0.18287;9936441;2139.9;21.075;0.58108;0.58464;0.33541;0.1689;0.076766;0.4396;1.6165;-2.8361e-4;0;0;0;0;0.076871;0.0060146;140;153.94;68.137;2.8534e-4;NaN;14.256;999.83;339.94;0.05;0.019942
0.58917;17.436;62.882;116.18;67.345;127.52;6.4605;6.0745e-5;6.4605;5.3872e-4;24.108;52.575;52;20;9.8121;0.44845;0;19.979;0.0091238;15617;3967.6;6.7629;0.094323;1891.8;1336.6;3.9655;0.20135;10937413;2157.6;25.441;0.58202;0.58238;0.33517;0.16951;0.077335;0.13383;0.44771;2.0374e-4;0;0;0;0;0.082661;0.0066514;140;153.94;67.191;5.0487e-4;NaN;14.237;999.48;339.93;0.05;0.020395
0.63917;20.725;68.669;116.05;73.719;128.87;7.733;9.1588e-5;7.733;6.7861e-4;26.815;56.031;52;20;9.8121;0.45177;0;-19.642;0.012376;15567;3918.2;6.7448;0.094287;1892;1334.9;3.979;0.22006;1.195e7;2175.2;30.432;0.58308;0.58344;0.33491;0.1702;0.077968;0.135;0.6041;-2.9569e-4;0;0;0;0;-0.066891;0.0073014;140;153.94;66.188;8.9111e-4;NaN;14.215;999.09;339.91;0.05;0.020828
0.68917;24.303;74.449;115.9;80.151;130.17;9.145;1.3192e-4;9.145;8.2651e-4;29.69;59.262;52;20;9.8121;1.0476;0;-16.296;0.0053299;15518;3868.8;6.7266;0.094251;1883.9;1333.3;3.9329;0.23916;12983279;2191.5;36.097;0.58425;0.58616;0.33461;0.17096;0.078672;0.31754;1.2882;4.8253e-4;0;0;0;0;-0.038987;0.0079645;140;153.94;65.278;0.00144;NaN;14.192;998.67;339.9;0.042284;0.021294
0.73145;27.554;79.334;115.9;85.634;131.19;10.454;1.7529e-4;10.454;9.6072e-4;32.238;61.467;52;20;9.8121;1.3125;3.1486e-7;-11.423;0.0036939;15472;3823.2;6.7097;0.094218;1880.5;1331.7;3.9198;0.25551;13866726;2204.2;41.335;0.58534;0.58832;0.33434;0.17167;0.079321;0.40063;1.5872;-2.2531e-5;0;0;0;0;-0.016785;0.008535;140;153.94;64.686;0.0018342;NaN;14.171;998.29;339.89;0.030003;0.021746
0.76146;29.987;82.805;116;89.551;131.84;11.449;2.1212e-4;11.449;0.0010615;34.097;62.658;52;20;9.8121;1.4231;0;-7.098;0.0031646;15437;3787.5;6.6964;0.094192;1879.2;1330.5;3.9193;0.26704;1.449e7;2214;45.243;0.58616;0.58965;0.33414;0.17222;0.079805;0.43581;1.7142;1.4801e-4;0;0;0;0;-0.0059332;0.0089446;140;153.94;64.407;0.0020678;NaN;14.155;998;339.88;0.025389;0.022177
0.78685;32.126;85.748;116.24;92.881;132.42;12.335;2.4762e-4;12.335;0.0011502;35.696;63.436;52;20;9.8121;1.4948;0;-2.8143;0.0028274;15409;3760.1;6.6862;0.094172;1878.4;1329.6;3.9203;0.27666;15008803;2222.4;48.635;0.58687;0.59072;0.33396;0.17268;0.080224;0.45886;1.7994;-1.9335e-4;0;0;0;0;-8.6906e-4;0.009294;140;153.94;64.28;0.0022411;NaN;14.141;997.75;339.87;0.022505;0.022678
0.80935;34.086;88.364;116.69;95.847;132.92;13.155;2.8264e-4;13.155;0.0012311;37.126;63.651;52;20;9.8121;1.3807;0;1.2583;0.0027299;15386;3736.5;6.6773;0.094155;1880.1;1328.7;3.9387;0.2854;1.548e7;2230.4;51.757;0.58754;0.59084;0.3338;0.17312;0.080619;0.42315;1.6664;-4.9142e-4;0;0;0;0;1.6325e-4;0.0096055;140;153.94;64.262;0.0023876;NaN;14.128;997.52;339.86;0.022811;0.023122
0.83216;36.132;91.03;117.42;98.865;133.41;14.018;3.2173e-4;14.018;0.001315;38.573;63.339;52;20;9.8121;1.0759;0;4.9525;0.0025831;15363;3714.1;6.6689;0.094139;1884.6;1328;3.9757;0.29457;15974458;2239.2;55.068;0.58826;0.59029;0.33362;0.1736;0.081045;0.3279;1.3011;-1.8754e-4;0;0;0;0;0.0023743;0.0099222;140;153.94;64.335;0.0025339;NaN;14.115;997.28;339.85;0.027399;0.023575
0.85956;38.67;94.256;118.48;102.51;134.01;15.098;3.7369e-4;15.098;0.0014181;40.296;62.626;52;20;9.812;0.68163;0;8.3068;0.002251;15339;3689.3;6.6596;0.094121;1890.3;1327.1;4.0231;0.30553;16565198;2251.2;59.196;0.58916;0.58999;0.3334;0.17419;0.081573;0.20623;0.82308;-2.0793e-5;0;0;0;0;0.0062092;0.010303;140;153.94;64.519;0.0026757;NaN;14.099;996.99;339.84;0.040214;0.024061
0.89977;42.557;99.044;120.23;107.89;134.91;16.769;4.6033e-4;16.769;0.0015728;42.782;61.198;52;20;9.812;0.13663;0;10.815;0.0020222;15305;3655.9;6.647;0.094096;1898.5;1325.9;4.0897;0.32145;17422562;2267.1;65.562;0.59055;0.59058;0.33306;0.17511;0.082374;0.040924;0.15763;4.2522e-4;0;0;0;0;0.0095096;0.010863;140;153.94;64.914;0.0028692;NaN;14.073;996.53;339.83;0.05;0.024507
0.94977;47.66;105.09;122.4;114.63;135.95;18.984;5.8602e-4;18.984;0.0017687;45.782;59.162;52;20;9.812;0.46521;-1.0484e-6;-9.1416;-0.0021159;15261;3611.3;6.6302;0.094064;1894.2;1324.4;4.0705;0.34133;18491449;2283.9;74.149;0.59237;0.59277;0.33262;0.17632;0.083432;0.14064;0.57819;4.9652e-4;0;0;0;0;-0.0060265;0.011559;140;153.94;65.434;0.0030884;NaN;14.04;995.93;339.81;0.045714;0.02494
0.99549;52.592;110.71;123.98;120.84;136.81;21.138;7.1931e-4;21.138;0.0019498;48.445;57.837;52;20;9.812;0.81432;0;-3.079;-0.0014206;15213;3564;6.6122;0.09403;1889.8;1322.7;4.0505;0.35976;19481372;2296.1;82.687;0.59419;0.59537;0.33218;0.17753;0.084469;0.24857;1.0079;3.8011e-4;0;0;0;0;-6.1546e-4;0.012195;140;153.94;65.727;0.0032174;NaN;14.008;995.35;339.79;0.023555;0.025372
1.019;55.234;113.63;124.37;124.06;137.13;22.295;7.9495e-4;22.295;0.0020429;49.803;57.763;52;20;9.812;0.82647;0;1.1252;-0.0023363;15179;3529.8;6.5992;0.094005;1889.9;1321.5;4.0598;0.36922;19989276;2304.2;87.216;0.59516;0.59639;0.33195;0.17819;0.085022;0.25264;1.0255;2.1903e-4;0;0;0;0;7.8044e-5;0.012524;140;153.94;65.751;0.0033186;NaN;13.991;995.04;339.78;0.021942;0.025806
1.041;57.758;116.36;124.63;127.07;137.56;23.402;8.6977e-4;23.402;0.0021295;51.073;58.224;52;20;9.812;0.74264;-5.6412e-7;5.0555;-0.0023476;15157;3507.3;6.5906;0.093988;1891.3;1320.7;4.0756;0.37805;20462628;2312.1;91.517;0.5961;0.59709;0.33173;0.17882;0.085552;0.22686;0.9232;-2.5252e-4;0;0;0;0;0.0015027;0.012831;140;153.94;65.683;0.0034742;NaN;13.975;994.75;339.77;0.023226;0.026232
1.0642;60.494;119.25;124.75;130.27;138.03;24.604;9.5376e-4;24.604;0.0022211;52.433;59.087;52;20;9.812;0.60758;-4.4701e-7;8.7774;-0.002365;15134;3485;6.582;0.093972;1893.5;1319.9;4.0968;0.38754;20971354;2321;96.253;0.59713;0.5978;0.33148;0.17951;0.086135;0.18531;0.75468;1.248e-5;0;0;0;0;0.004311;0.013157;140;153.94;65.521;0.0036529;NaN;13.957;994.43;339.76;0.027011;0.026684
1.0912;63.76;122.61;124.67;134;138.6;26.042;0.0010579;26.042;0.0023277;54.045;60.562;52;20;9.812;0.389;0;12.19;-0.0024309;15109;3460.2;6.5725;0.093954;1896.9;1319;4.1276;0.39871;21569355;2332.8;101.98;0.59836;0.59864;0.33119;0.18034;0.08684;0.11827;0.47985;-1.6772e-6;0;0;0;0;0.0078565;0.01354;140;153.94;65.235;0.0038783;NaN;13.936;994.04;339.74;0.040092;0.027115
1.1313;68.776;127.59;123.88;139.55;139.42;28.258;0.0012264;28.258;0.0024867;56.534;63.974;52;20;9.812;0.19419;0;-13.312;0.0043414;15076;3427.1;6.5597;0.09393;1900.1;1317.8;4.1593;0.41474;22426330;2346;110.73;0.60102;0.60109;0.33075;0.18238;0.087886;0.05893;0.25363;2.2043e-4;0;0;0;0;-0.0086602;0.014114;140;153.94;64.703;0.0041584;NaN;13.903;993.46;339.72;0.05;0.02755
