# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
0.1;0.30249;7.9299;106.89;8.4388;113.75;0.1101;0;0.1101;0;2.8863;38.905;52;20;9.8122;14.317;0;0;0;16080;4431.1;6.929;0.094659;NaN;1351.7;NaN;0.028239;1536285;1978.1;0.65243;0.59201;0.75774;0.35172;0.16614;0.074146;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;8.2714e-4;140;153.94;70;0;NaN;14.348;1001.5;339.99;0.01;0.0061994
0.11;0.38713;8.9994;107.16;9.5769;114.04;0.1409;0;0.1409;0;3.2755;39.003;52;20;9.8122;12.945;0;0;0;16070;4421.2;6.9255;0.094652;NaN;1351.4;NaN;0.031541;1715913;1981.6;0.78949;0.58475;0.735;0.34443;0.16616;0.074161;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;9.3869e-4;140;153.94;70;0;NaN;14.347;1001.5;339.99;0.01;0.0066345
0.12;0.48249;10.072;107.43;10.718;114.32;0.17561;0;0.17561;0;3.6657;39.101;52;20;9.8122;11.831;0;0;0;16061;4411.3;6.9221;0.094645;NaN;1351.1;NaN;0.034866;1896782;1985.1;0.9365;0.57837;0.71351;0.33802;0.16618;0.074179;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0010505;140;153.94;70;0;NaN;14.347;1001.5;339.99;0.01;0.007065
0.13;0.58858;11.146;107.7;11.862;114.61;0.21422;0;0.21422;0;4.0569;39.198;52;20;9.8122;10.908;0;0;0;16051;4401.4;6.9186;0.094637;NaN;1350.7;NaN;0.03821;2078688;1988.7;1.1022;0.57689;0.69921;0.33649;0.1662;0.074199;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0011626;140;153.94;70;0;NaN;14.346;1001.5;339.99;0.01;0.0074908
0.14;0.70543;12.224;107.96;13.008;114.89;0.25675;0;0.25675;0;4.4491;39.296;52;20;9.8122;10.133;0;0;0;16041;4391.6;6.9151;0.09463;NaN;1350.4;NaN;0.041571;2261490;1992.2;1.2838;0.57692;0.68808;0.33648;0.16622;0.07422;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.001275;140;153.94;70;0;NaN;14.345;1001.4;339.99;0.01;0.0079244
0.15;0.83307;13.304;108.23;14.158;115.18;0.30321;0;0.30321;0;4.8423;39.393;52;20;9.8122;9.4712;0;0;0;16031;4381.7;6.9116;0.094623;NaN;1350.1;NaN;0.044946;2445088;1995.7;1.4794;0.57696;0.67827;0.33647;0.16624;0.074244;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0013877;140;153.94;70;0;NaN;14.345;1001.4;339.99;0.01;0.0083469
0.16;0.97152;14.387;108.5;15.31;115.46;0.3536;0;0.3536;0;5.2364;39.49;52;20;9.8122;8.6988;0;0;0;16021;4371.8;6.9081;0.094616;NaN;1349.8;NaN;0.048242;2624320;1999.2;1.6748;0.577;0.66658;0.33646;0.16627;0.074268;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0015007;140;153.94;70;0;NaN;14.344;1001.4;339.99;0.01;0.0087729
0.17;1.1208;15.472;108.77;16.465;115.75;0.40794;0;0.40794;0;5.6315;39.587;52;20;9.8122;8.024;0;0;0;16011;4361.9;6.9047;0.094609;NaN;1349.5;NaN;0.051553;2804412;2002.8;1.8832;0.57704;0.65633;0.33645;0.1663;0.074295;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0016139;140;153.94;70;0;NaN;14.343;1001.4;339.99;0.01;0.0092049
0.18;1.281;16.561;109.03;17.623;116.03;0.46624;0;0.46624;0;6.0276;39.684;52;20;9.8122;7.4296;0;0;0;16001;4352;6.9012;0.094602;NaN;1349.2;NaN;0.054879;2985289;2006.3;2.1049;0.57709;0.64739;0.33644;0.16633;0.074323;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0017274;140;153.94;70;0;NaN;14.342;1001.4;339.99;0.01;0.0096316
0.19;1.452;17.651;109.3;18.784;116.31;0.5285;0;0.5285;0;6.4246;39.781;52;20;9.8122;6.9021;0;0;0;15991;4342.2;6.8977;0.094594;NaN;1348.9;NaN;0.058218;3166894;2009.8;2.3402;0.57714;0.63958;0.33642;0.16636;0.074354;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0018412;140;153.94;70;0;NaN;14.341;1001.4;339.99;0.01;0.010064
0.2;1.634;18.745;109.56;19.948;116.59;0.59474;0;0.59474;0;6.8226;39.878;52;20;9.8122;6.4311;0;0;0;15982;4332.3;6.8942;0.094587;NaN;1348.5;NaN;0.06157;3349181;2013.3;2.5896;0.57719;0.63278;0.33641;0.16639;0.074386;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0019552;140;153.94;70;0;NaN;14.339;1001.3;339.99;0.01;0.010495
0.21;1.827;19.841;109.83;21.115;116.88;0.66496;0;0.66496;0;7.2216;39.974;52;20;9.8122;6.0182;0;0;0;15972;4322.4;6.8907;0.09458;NaN;1348.2;NaN;0.06494;3532418;2016.9;2.8544;0.57725;0.62699;0.3364;0.16643;0.07442;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0020696;140;153.94;70;0;NaN;14.338;1001.3;339.99;0.01;0.010921
0.22;2.0309;20.94;110.09;22.284;117.16;0.73917;0;0.73917;0;7.6215;40.07;52;20;9.8122;5.6453;0;0;0;15962;4312.5;6.8872;0.094573;NaN;1347.9;NaN;0.068321;3716261;2020.4;3.1337;0.5773;0.62192;0.33638;0.16647;0.074456;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0021842;140;153.94;70;0;NaN;14.337;1001.3;339.99;0.01;0.011352
0.23;2.2458;22.041;110.36;23.456;117.44;0.81739;0;0.81739;0;8.0224;40.166;52;20;9.8122;5.3071;0;0;0;15952;4302.6;6.8837;0.094566;NaN;1347.6;NaN;0.071713;3900685;2023.9;3.4278;0.57737;0.61747;0.33637;0.16651;0.074494;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0022991;140;153.94;70;0;NaN;14.335;1001.3;339.99;0.01;0.011778
0.24;2.4717;23.146;110.62;24.631;117.72;0.89963;0;0.89963;0;8.4243;40.262;52;20;9.8122;4.9988;0;0;0;15942;4292.8;6.8802;0.094559;NaN;1347.3;NaN;0.075115;4085670;2027.4;3.7368;0.57743;0.61356;0.33635;0.16655;0.074534;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0024142;140;153.94;70;0;NaN;14.334;1001.2;339.99;0.01;0.012219
0.25;2.7087;24.252;110.88;25.809;118;0.98588;0;0.98588;0;8.8271;40.358;52;20;9.8122;4.7167;0;0;0;15932;4282.9;6.8767;0.094551;NaN;1347;NaN;0.078528;4271199;2031;4.061;0.5775;0.61011;0.33633;0.16659;0.074577;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0025297;140;153.94;70;0;NaN;14.332;1001.2;339.98;0.01;0.012648
0.26;2.9568;25.362;111.14;26.989;118.28;1.0762;0;1.0762;0;9.2309;40.453;52;20;9.8122;4.6624;0;0;0;15922;4273;6.8732;0.094544;NaN;1346.6;NaN;0.082084;4464538;2034.5;4.4328;0.57757;0.60952;0.33631;0.16664;0.074622;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0026454;140;153.94;70;0;NaN;14.331;1001.2;339.98;0.01;0.013083
0.27;3.2159;26.474;111.4;28.173;118.55;1.1705;0;1.1705;0;9.6356;40.547;52;20;9.8122;4.6121;0;0;0;15912;4263.1;6.8696;0.094537;NaN;1346.3;NaN;0.085649;4658310;2038;4.8218;0.57765;0.609;0.33629;0.16669;0.07467;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0027614;140;153.94;70;0;NaN;14.329;1001.1;339.98;0.01;0.013506
0.28;3.4862;27.588;111.66;29.359;118.83;1.2689;0;1.2689;0;10.041;40.641;52;20;9.8122;4.5655;0;0;0;15902;4253.2;6.8661;0.09453;NaN;1346;NaN;0.089221;4852514;2041.5;5.2282;0.57773;0.60852;0.33627;0.16674;0.074721;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0028776;140;153.94;70;0;NaN;14.327;1001.1;339.98;0.01;0.013946
0.29;3.7677;28.705;111.92;30.547;119.1;1.3713;0;1.3713;0;10.448;40.735;52;20;9.8122;4.522;0;0;0;15893;4243.4;6.8626;0.094523;NaN;1345.7;NaN;0.092802;5047146;2045.1;5.6521;0.57782;0.60809;0.33625;0.16679;0.074773;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0029941;140;153.94;70;0;NaN;14.326;1001.1;339.98;0.01;0.014428
0.3;4.0604;29.825;112.18;31.739;119.38;1.4778;0;1.4778;0;10.855;40.829;52;20;9.8122;4.4814;0;0;0;15883;4233.5;6.8591;0.094516;NaN;1345.4;NaN;0.096392;5242206;2048.6;6.0936;0.5779;0.6077;0.33623;0.16685;0.074827;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0031109;140;153.94;70;0;NaN;14.324;1001;339.98;0.01;0.014926
0.31;4.3642;30.947;112.43;32.933;119.65;1.5884;0;1.5884;0;11.264;40.923;52;20;9.8122;4.3218;0;0;0;15873;4223.6;6.8555;0.094508;NaN;1345;NaN;0.099893;5432469;2052.1;6.525;0.57799;0.60592;0.3362;0.16691;0.074882;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.003228;140;153.94;70;0;NaN;14.322;1001;339.98;0.01;0.015384
0.32;4.6793;32.072;112.69;34.13;119.92;1.7031;0;1.7031;0;11.673;41.017;52;20;9.8122;4.1727;0;0;0;15863;4213.7;6.852;0.094501;NaN;1344.7;NaN;0.1034;5623195;2055.6;6.9727;0.57809;0.6043;0.33618;0.16697;0.07494;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0033453;140;153.94;70;0;NaN;14.32;1001;339.98;0.01;0.015841
0.33;5.0057;33.199;112.15;35.33;120.22;1.8219;0;1.8219;0;12.084;43.317;52;20;9.8122;4.0331;0;0;0;15853;4203.8;6.8485;0.094494;1843;1344.4;3.5612;0.10692;5814379;2060;7.437;0.57818;0.60284;0.33615;0.16703;0.074999;1.2914;4.5985;2.4569e-4;0;0;0;0;0;0.0034629;140;153.94;70;0;NaN;14.317;1000.9;339.98;0.015;0.016343
0.345;5.5163;34.883;112.58;37.135;120.66;2.008;1.5873e-7;2.008;4.5291e-6;12.734;43.43;52;20;9.8122;3.8843;0;1.029;-2.8077e-5;15841;4191.5;6.844;0.094485;1844.8;1344;3.5775;0.11222;6102349;2066.6;8.1722;0.57834;0.60137;0.33612;0.16713;0.075092;1.2402;4.4357;4.8233e-4;0;0;0;0;7.0571e-4;0.0036413;140;153.94;69.992;1.0626e-6;NaN;14.314;1000.9;339.97;0.0225;0.016811
0.3675;6.3297;37.42;113.19;39.853;121.33;2.3056;1.0157e-6;2.3056;2.5242e-5;13.712;43.677;52;20;9.8121;3.6319;0;2.6823;-1.4928e-4;15822;4173;6.8374;0.094472;1848.1;1343.4;3.6048;0.12019;6535034;2076.6;9.335;0.57858;0.59896;0.33605;0.16729;0.075241;1.154;4.1558;3.3922e-4;0;0;0;0;0.0041807;0.00391;140;153.94;69.951;9.1164e-6;NaN;14.309;1000.8;339.97;0.03375;0.017275
0.40125;7.6572;41.246;114.05;43.955;122.32;2.7933;3.8e-6;2.7933;7.7946e-5;15.192;44.236;52;20;9.8121;3.2247;0;5.3566;-6.0126e-5;15794;4145.2;6.8274;0.094451;1853.3;1342.5;3.6488;0.13221;7187726;2091.1;11.226;0.57898;0.59535;0.33595;0.16754;0.075484;1.0166;3.6957;4.9411e-4;0;0;0;0;0.013779;0.0043156;140;153.94;69.816;3.5891e-5;NaN;14.3;1000.6;339.96;0.048858;0.017726
0.45011;9.8087;46.828;115.1;49.947;123.75;3.5887;1.1374e-5;3.5887;1.8159e-4;17.374;45.47;52;20;9.8121;2.6261;0;9.4938;1.514e-4;15754;4104.4;6.8127;0.094422;1861.2;1341.1;3.7149;0.14983;8144529;2108;14.305;0.57963;0.59079;0.33578;0.16796;0.075883;0.8184;3.0069;4.9156e-4;0;0;0;0;0.033701;0.0049091;140;153.94;69.454;1.0379e-4;NaN;14.286;1000.4;339.96;0.046663;0.01851
0.49677;12.119;52.197;115.75;55.73;125;4.4494;2.3028e-5;4.4494;2.9654e-4;19.527;47.189;52;20;9.8121;1.9234;0;13.358;3.7814e-4;15706;4057.2;6.7956;0.094388;1870.8;1339.6;3.7941;0.16681;9065483;2125;17.597;0.58034;0.58652;0.3356;0.16842;0.076315;0.59116;2.1887;-2.0132e-4;0;0;0;0;0.053829;0.0054842;140;153.94;68.919;2.1365e-4;NaN;14.271;1000.1;339.95;0.05;0.018946
0.54677;14.874;57.979;116.26;61.99;126.37;5.4856;4.1097e-5;5.4856;4.2926e-4;21.935;49.532;52;20;9.8121;1.2823;0;16.935;0.0010637;15659;4009.5;6.7782;0.094353;1879.8;1338;3.8698;0.18546;10076507;2142.6;21.652;0.58121;0.58403;0.33538;0.16898;0.076842;0.38921;1.4357;2.4652e-4;0;0;0;0;0.069999;0.0061103;140;153.94;68.159;4.0909e-4;NaN;14.253;999.78;339.94;0.05;0.019416
0.59677;17.918;63.779;116.45;68.313;127.71;6.6453;6.5997e-5;6.6453;5.6903e-4;24.474;52.431;52;20;9.8121;0.5596;-4.2227e-7;19.374;0.0039535;15609;3960.1;6.7602;0.094317;1890.2;1336.3;3.9562;0.20431;11097706;2160.2;26.209;0.58218;0.58273;0.33513;0.16961;0.077432;0.16743;0.58656;-6.0982e-5;0;0;0;0;0.075494;0.0067479;140;153.94;67.245;7.1808e-4;NaN;14.234;999.42;339.92;0.05;0.019864
0.64677;21.252;69.579;116.31;74.697;129.05;7.9358;9.9199e-5;7.9358;7.162e-4;27.173;55.91;52;20;9.8121;0.40477;-5.2288e-7;-19.372;0.010364;15560;3910.7;6.742;0.094281;1892.7;1334.7;3.9859;0.22293;12105518;2177.9;31.235;0.58325;0.58354;0.33487;0.17031;0.07807;0.12086;0.54523;-3.849e-5;0;0;0;0;-0.063401;0.0073983;140;153.94;66.262;0.0010595;NaN;14.212;999.03;339.91;0.05;0.020326
0.69677;24.876;75.372;116.17;81.138;130.35;9.3657;1.424e-4;9.3657;8.7118e-4;30.042;59.122;52;20;9.8121;0.9944;-6.8143e-7;-16.173;0.0055659;15511;3861.3;6.7238;0.094245;1884.7;1333;3.9404;0.24207;13140563;2194.3;36.978;0.58444;0.58617;0.33457;0.17108;0.078784;0.30115;1.2239;4.7104e-4;0;0;0;0;-0.037481;0.008062;140;153.94;65.362;0.0014945;NaN;14.188;998.6;339.9;0.043425;0.02078
0.7402;28.258;80.399;116.12;86.779;131.41;10.727;1.8976e-4;10.727;0.0010136;32.657;61.517;52;20;9.8121;1.3775;-1.1431e-6;-11.017;0.0038519;15464;3815.1;6.7067;0.094212;1879.6;1331.4;3.9158;0.25865;14036647;2206.9;42.393;0.58556;0.58883;0.33429;0.17182;0.079451;0.42115;1.6643;1.2302e-7;0;0;0;0;-0.015234;0.0086485;140;153.94;64.764;0.0019081;NaN;14.166;998.21;339.88;0.027911;0.021238
0.76811;30.548;83.634;116.2;90.427;131.98;11.662;2.2583e-4;11.662;0.0011095;34.386;62.598;52;20;9.8121;1.4797;-1.2791e-6;-6.6594;0.003638;15429;3779.9;6.6936;0.094186;1878.5;1330.2;3.9159;0.26937;14615349;2216.1;46.066;0.58633;0.5901;0.3341;0.17233;0.079905;0.45377;1.7822;5.6473e-5;0;0;0;0;-0.0051329;0.0090299;140;153.94;64.516;0.0021533;NaN;14.151;997.94;339.87;0.023991;0.021693
0.7921;32.587;86.42;116.49;93.578;132.53;12.505;2.6074e-4;12.505;0.0011946;35.894;63.193;52;20;9.8121;1.4639;-1.2141e-6;-2.5144;0.0037406;15403;3754.2;6.684;0.094168;1878.9;1329.3;3.9251;0.27863;15114752;2224.3;49.325;0.58702;0.59071;0.33393;0.17278;0.080312;0.44917;1.7634;3.5032e-4;0;0;0;0;-6.8396e-4;0.0093602;140;153.94;64.405;0.0023654;NaN;14.138;997.7;339.87;0.022636;0.022163
0.81473;34.574;89.058;116.95;96.564;133.03;13.334;2.9727e-4;13.334;0.0012773;37.326;63.407;52;20;9.8121;1.3561;-1.0728e-6;1.4924;0.0039904;15380;3731.2;6.6754;0.094151;1880.5;1328.6;3.9427;0.28741;15588293;2232.3;52.486;0.58769;0.59088;0.33376;0.17322;0.080711;0.41549;1.6382;2.3157e-4;0;0;0;0;2.2646e-4;0.0096734;140;153.94;64.394;0.0025597;NaN;14.125;997.47;339.86;0.022875;0.022604
0.83761;36.641;91.737;117.6;99.594;133.54;14.204;3.3794e-4;14.204;0.0013631;38.773;63.263;52;20;9.8121;1.164;-1.2761e-6;5.3499;0.0043992;15358;3708.7;6.6669;0.094135;1883.4;1327.8;3.9685;0.29632;16068892;2240.7;55.768;0.5884;0.59077;0.33358;0.17369;0.081128;0.35547;1.4082;1.687e-4;0;0;0;0;0.0027379;0.009991;140;153.94;64.473;0.0027637;NaN;14.112;997.22;339.85;0.025009;0.023066
0.86262;38.973;94.684;118.51;102.92;134.08;15.194;3.8699e-4;15.194;0.0014593;40.347;62.714;52;20;9.812;0.87706;-1.4016e-6;8.9915;0.0046873;15334;3685.1;6.658;0.094117;1887.6;1327;4.0045;0.30611;16596129;2250.6;59.476;0.58921;0.59058;0.33339;0.17423;0.081602;0.26648;1.0596;3.5161e-4;0;0;0;0;0.0072476;0.010339;140;153.94;64.654;0.0029892;NaN;14.097;996.95;339.84;0.031112;0.023524
0.89373;41.976;98.385;119.87;107.08;134.75;16.479;4.5511e-4;16.479;0.0015823;42.278;61.55;52;20;9.812;0.44335;-1.5364e-6;12.13;0.0050568;15307;3657.3;6.6476;0.094097;1894;1326;4.0573;0.31834;17254585;2264.3;64.307;0.59027;0.59063;0.33313;0.17493;0.082214;0.13363;0.53006;-2.4976e-4;0;0;0;0;0.012198;0.010773;140;153.94;64.987;0.0031914;NaN;14.077;996.6;339.83;0.046668;0.023974
0.9404;46.698;104.02;122.17;113.37;135.76;18.518;5.7278e-4;18.518;0.0017722;45.09;59.196;52;20;9.812;0.26703;-1.4115e-6;-12.667;0.0016712;15268;3618.9;6.6331;0.094069;1897;1324.6;4.088;0.33688;18251896;2281.4;72.153;0.59196;0.59209;0.33272;0.17605;0.083189;0.080344;0.34073;2.1117e-4;0;0;0;0;-0.011878;0.011422;140;153.94;65.586;0.0034266;NaN;14.046;996.04;339.81;0.05;0.024414
0.9904;52.053;110.16;124.3;120.16;136.74;20.846;7.203e-4;20.846;0.0019798;47.981;56.976;52;20;9.812;0.81381;-1.3896e-6;-7.0543;-0.002408;15220;3571.2;6.6149;0.094035;1889.7;1323;4.0482;0.35689;19326984;2294.4;81.338;0.59389;0.59508;0.33225;0.17734;0.084304;0.24832;1.0088;4.2406e-4;0;0;0;0;-0.0032828;0.012116;140;153.94;66.102;0.0036804;NaN;14.012;995.42;339.79;0.023922;0.02486
1.0143;54.724;113.14;124.85;123.43;137.02;22.01;7.9901e-4;22.01;0.00208;49.334;56.472;52;20;9.812;0.90005;-1.3102e-6;-2.6416;-0.0027464;15184;3534.7;6.601;0.094008;1888.8;1321.7;4.0507;0.36645;1.984e7;2302.2;85.905;0.59488;0.59632;0.33202;0.178;0.084859;0.27546;1.1158;-1.5984e-4;0;0;0;0;-4.3664e-4;0.012448;140;153.94;66.22;0.0038541;NaN;13.994;995.1;339.78;0.020477;0.025301
1.0348;57.066;115.69;125.22;126.23;137.41;23.032;8.7073e-4;23.032;0.0021661;50.49;56.569;52;20;9.812;0.87021;-1.0622e-6;1.4224;-0.0026191;15162;3512.7;6.5926;0.093992;1889.4;1320.9;4.0608;0.37461;20277753;2309.4;89.867;0.59573;0.59709;0.33182;0.17857;0.085344;0.26644;1.0817;-1.2523e-4;0;0;0;0;1.2115e-4;0.012733;140;153.94;66.232;0.0039835;NaN;13.979;994.83;339.77;0.020193;0.025727
1.055;59.428;118.22;125.46;129.01;137.81;24.063;9.455e-4;24.063;0.0022513;51.635;57.018;52;20;9.812;0.78912;-9.3916e-7;5.3142;-0.0020671;15142;3492.6;6.5849;0.093978;1890.8;1320.2;4.0757;0.38277;20714941;2316.7;93.897;0.59661;0.59773;0.33161;0.17916;0.08584;0.24145;0.98225;-2.4308e-5;0;0;0;0;0.0016199;0.013015;140;153.94;66.164;0.0040917;NaN;13.964;994.55;339.76;0.021281;0.026166
1.0763;61.972;120.89;125.62;131.94;138.23;25.175;0.0010287;25.175;0.0023414;52.853;57.694;52;20;9.812;0.70625;-8.6858e-7;9.2319;-0.0031443;15121;3472.2;6.5771;0.093963;1892.2;1319.4;4.091;0.39165;21190631;2324.5;98.398;0.59758;0.59848;0.33138;0.17981;0.086392;0.21597;0.87907;3.8979e-4;0;0;0;0;0.0046698;0.013313;140;153.94;66.009;0.0042129;NaN;13.947;994.25;339.75;0.022692;0.026591
