# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
0.16;1.1242;16.631;125.32;17.698;133.37;-0.40917;0;0.40917;180;6.053;45.614;52;20;9.8122;7.8045;0;0;0;14009;4371.8;5.9675;0.091564;NaN;1420.3;NaN;0.050044;2722322;1999.2;1.7655;0.57702;0.65298;0.33645;0.16628;0.074283;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0017347;140;153.94;70;180;NaN;14.343;1001.4;339.99;0.01;0.0057572
0.17;1.2968;17.884;125.64;19.032;133.7;-0.47198;0;0.47198;180;6.5094;45.728;52;20;9.8122;7.3262;0;0;0;13999;4361.9;5.9647;0.091557;NaN;1420;NaN;0.053917;2932940;2002.8;2.0268;0.57707;0.64582;0.33644;0.16632;0.074315;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0018655;140;153.94;70;180;NaN;14.342;1001.4;339.99;0.01;0.0060573
0.18;1.4819;19.142;125.95;20.37;134.03;-0.53936;0;0.53936;180;6.9669;45.842;52;20;9.8122;6.9108;0;0;0;13989;4352;5.9619;0.09155;NaN;1419.7;NaN;0.057802;3144257;2006.3;2.3073;0.57713;0.63971;0.33643;0.16635;0.07435;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0019966;140;153.94;70;180;NaN;14.34;1001.3;339.99;0.01;0.0063532
0.19;1.6796;20.402;126.26;21.711;134.37;-0.61132;0;0.61132;180;7.4256;45.956;52;20;9.8122;6.5467;0;0;0;13979;4342.2;5.959;0.091543;NaN;1419.3;NaN;0.0617;3356236;2009.8;2.6074;0.57719;0.63445;0.33641;0.16639;0.074387;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.002128;140;153.94;70;180;NaN;14.339;1001.3;339.99;0.01;0.006649
0.2;1.8899;21.665;126.57;23.055;134.7;-0.68788;0;0.68788;180;7.8854;46.069;52;20;9.8122;6.225;0;0;0;13969;4332.3;5.9562;0.091536;NaN;1419;NaN;0.06561;3568853;2013.3;2.9272;0.57726;0.62991;0.33639;0.16644;0.074427;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0022598;140;153.94;70;180;NaN;14.338;1001.3;339.99;0.01;0.0069529
0.21;2.1129;22.931;126.88;24.403;135.03;-0.76904;0;0.76904;180;8.3464;46.182;52;20;9.8122;5.8971;0;0;0;13959;4322.4;5.9534;0.091529;NaN;1418.7;NaN;0.069544;3782774;2016.9;3.265;0.57733;0.62539;0.33638;0.16648;0.07447;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0023919;140;153.94;70;180;NaN;14.336;1001.3;339.99;0.01;0.0072522
0.22;2.3486;24.201;127.19;25.754;135.36;-0.85481;0;0.85481;180;8.8084;46.294;52;20;9.8122;5.6035;0;0;0;13950;4312.5;5.9505;0.091521;NaN;1418.4;NaN;0.07349;3997318;2020.4;3.623;0.5774;0.62145;0.33636;0.16653;0.074515;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0025243;140;153.94;70;180;NaN;14.335;1001.2;339.99;0.01;0.0077004
0.23;2.5969;25.474;127.5;27.108;135.68;-0.94521;0;0.94521;180;9.2716;46.407;52;20;9.8122;5.3393;0;0;0;13940;4302.6;5.9477;0.091514;NaN;1418.1;NaN;0.077447;4212469;2023.9;4.0012;0.57748;0.61801;0.33634;0.16658;0.074563;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0026571;140;153.94;70;180;NaN;14.333;1001.2;339.98;0.01;0.0082347
0.24;2.8581;26.749;127.81;28.466;136.01;-1.0402;0;1.0402;180;9.7359;46.519;52;20;9.8122;5.1001;0;0;0;13930;4292.8;5.9449;0.091507;NaN;1417.8;NaN;0.081415;4428211;2027.4;4.4;0.57756;0.61499;0.33632;0.16663;0.074614;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0027901;140;153.94;70;180;NaN;14.331;1001.2;339.98;0.01;0.008748
0.25;3.1319;28.028;128.12;29.827;136.34;-1.1399;0;1.1399;180;10.201;46.63;52;20;9.8122;4.8826;0;0;0;13920;4282.9;5.942;0.0915;NaN;1417.5;NaN;0.085395;4644530;2031;4.8195;0.57764;0.61232;0.33629;0.16668;0.074667;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0029235;140;153.94;70;180;NaN;14.33;1001.2;339.98;0.01;0.0091268
0.26;3.4186;29.31;128.42;31.191;136.66;-1.2443;0;1.2443;180;10.668;46.741;52;20;9.8122;4.7562;0;0;0;13910;4273;5.9392;0.091493;NaN;1417.2;NaN;0.089354;4859742;2034.5;5.2638;0.57773;0.61084;0.33627;0.16674;0.074722;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0030572;140;153.94;70;180;NaN;14.328;1001.1;339.98;0.01;0.0094369
0.27;3.7182;30.595;128.73;32.558;136.99;-1.3533;0;1.3533;180;11.136;46.852;52;20;9.8122;4.64;0;0;0;13900;4263.1;5.9363;0.091486;NaN;1416.8;NaN;0.093323;5075478;2038;5.7292;0.57783;0.60952;0.33625;0.1668;0.074781;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0031912;140;153.94;70;180;NaN;14.326;1001.1;339.98;0.01;0.0097356
0.28;4.0305;31.883;129.03;33.929;137.31;-1.467;0;1.467;180;11.604;46.963;52;20;9.8122;4.5329;0;0;0;13890;4253.2;5.9335;0.091478;NaN;1416.5;NaN;0.097302;5291734;2041.5;6.2159;0.57793;0.60833;0.33622;0.16687;0.074841;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0033256;140;153.94;70;180;NaN;14.324;1001;339.98;0.01;0.010037
0.29;4.3558;33.174;129.33;35.303;137.63;-1.5854;0;1.5854;180;12.074;47.073;52;20;9.8122;4.4338;0;0;0;13880;4243.4;5.9306;0.091471;NaN;1416.2;NaN;0.10129;5508505;2045.1;6.7238;0.57803;0.60727;0.33619;0.16693;0.074905;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0034602;140;153.94;70;180;NaN;14.322;1001;339.98;0.01;0.010338
0.3;4.694;34.467;129.63;36.68;137.95;-1.7085;0;1.7085;180;12.545;47.182;52;20;9.8122;4.3418;0;0;0;13871;4233.5;5.9278;0.091464;NaN;1415.9;NaN;0.10529;5725787;2048.6;7.2533;0.57814;0.6063;0.33617;0.167;0.074971;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0035952;140;153.94;70;180;NaN;14.319;1001;339.98;0.01;0.010638
0.31;5.0452;35.764;128.35;38.06;138.35;-1.8363;0;1.8363;180;13.017;51.637;52;20;9.8122;4.2307;0;0;0;13861;4223.6;5.9249;0.091457;1840.6;1415.6;3.0356;0.10931;5944324;2053;7.8027;0.57825;0.60514;0.33614;0.16707;0.075041;1.3601;4.1287;-1.4255e-4;0;0;0;0;0;0.0037305;140;153.94;70;180;NaN;14.317;1000.9;339.98;0.015;0.010961
0.325;5.5961;37.691;128.83;40.136;138.87;-2.0374;-1.7125e-7;2.0374;-180;13.793;51.841;52;20;9.8122;3.9681;0;1.1084;-1.9705e-5;13848;4211.3;5.9213;0.091448;1843.8;1415.2;3.0618;0.11535;6272271;2059.6;8.6481;0.57843;0.60238;0.33609;0.16719;0.075149;1.2692;3.8851;-4.2921e-4;0;0;0;0;7.7504e-4;0.003937;140;153.94;70.008;180;NaN;14.314;1000.9;339.97;0.0225;0.011265
0.3475;6.4768;40.594;129.57;43.263;139.63;-2.3608;-1.0979e-6;2.3608;-180;14.96;52.053;52;20;9.8121;3.5875;0;2.861;1.1654e-4;13830;4192.7;5.9159;0.091434;1848.7;1414.6;3.1005;0.12444;6766403;2069.5;10.003;0.57872;0.59865;0.33602;0.16737;0.075324;1.1391;3.527;1.0297e-4;0;0;0;0;0.0044366;0.0042481;140;153.94;70.053;180;NaN;14.308;1000.8;339.97;0.03375;0.011569
0.38125;7.9208;44.978;130.77;47.984;140.77;-2.8954;-4.1152e-6;2.8954;-180;16.715;52.095;52;20;9.8121;2.9425;0;5.6002;5.0867e-5;13802;4164.9;5.9079;0.091414;1857;1413.7;3.1665;0.13825;7515951;2084.1;12.226;0.57919;0.593;0.3359;0.16768;0.075615;0.92253;2.9076;5.3831e-5;0;0;0;0;0.013774;0.0047173;140;153.94;70.195;180;NaN;14.299;1000.6;339.96;0.049144;0.011879
0.43039;10.29;51.433;132.74;54.92;142.37;-3.7795;-1.2408e-5;3.7795;-180;19.258;51.48;52;20;9.8121;1.8415;0;9.3838;-4.0608e-4;13761;4124;5.8959;0.091385;1871.8;1412.4;3.2815;0.15872;8626965;2101.6;15.911;0.57999;0.58567;0.33569;0.16819;0.076103;0.56479;1.8235;-2.6758e-5;0;0;0;0;0.029343;0.0054051;140;153.94;70.566;180;NaN;14.283;1000.3;339.95;0.05;0.012178
0.48039;13.028;58.099;134.77;62.052;143.85;-4.8062;-2.6253e-5;4.8062;-180;21.795;50.281;52;20;9.8121;0.98821;0;12.149;-0.0020275;13712;4075;5.8815;0.091349;1883.8;1410.8;3.3788;0.1796;9.76e6;2119.2;20.262;0.58092;0.58262;0.33545;0.1688;0.07667;0.29796;0.96796;-3.0097e-4;0;0;0;0;0.038413;0.0061088;140;153.94;71.109;180;NaN;14.265;999.99;339.94;0.05;0.012476
0.53039;16.102;64.869;136.96;69.257;145.27;-5.958;-4.6369e-5;5.958;-180;24.26;48.423;52;20;9.8121;0.053122;-2.9481e-7;13.575;-0.065871;13663;4025.6;5.867;0.091313;1897.5;1409.1;3.4882;0.20086;10912265;2136.8;25.306;0.58199;0.582;0.33518;0.16949;0.07732;0.015716;0.016748;-4.2431e-4;0;0;0;0;0.038345;0.006815;140;153.94;71.761;180;NaN;14.245;999.63;339.93;0.05;0.012774
0.58039;19.517;71.751;139.13;76.529;146.64;-7.2305;-7.3725e-5;7.2305;-180;26.62;46.339;52;20;9.8121;0.70675;-3.1002e-7;-12.106;-0.0069734;13613;3976.2;5.8523;0.091277;1888.4;1407.5;3.4349;0.22232;12074054;2154.5;31.099;0.58321;0.58409;0.33488;0.17029;0.078048;0.2124;0.75416;3.9538e-4;0;0;0;0;-0.024898;0.0075218;140;153.94;72.415;180;NaN;14.223;999.23;339.92;0.05;0.01308
0.63039;23.279;78.736;141.12;83.867;148;-8.6185;-1.0979e-4;8.6185;-180;28.884;44.59;52;20;9.8121;1.1735;-4.9018e-7;-8.0622;-0.004451;13564;3926.8;5.8376;0.091241;1882.2;1405.9;3.4024;0.2439;13241973;2169.8;37.597;0.58456;0.58695;0.33454;0.17116;0.078856;0.35678;1.2235;1.7752e-4;0;0;0;0;-0.0091746;0.0082296;140;153.94;72.93;180;NaN;14.199;998.79;339.9;0.037145;0.01369
0.66754;26.301;83.987;142.33;89.36;148.89;-9.7219;-1.4334e-4;9.7219;-180;30.519;43.698;52;20;9.8121;1.3928;-5.0176e-7;-3.3823;-0.0042042;13521;3883.8;5.8247;0.09121;1879.5;1404.4;3.3933;0.26018;14122111;2181.2;42.919;0.58567;0.58901;0.33426;0.17189;0.079514;0.42601;1.4468;1.0355e-4;0;0;0;0;-0.0014191;0.0087568;140;153.94;73.147;180;NaN;14.179;998.44;339.89;0.027552;0.013993
0.69509;28.669;87.912;143.09;93.459;149.55;-10.579;-1.7253e-4;10.579;-180;31.716;43.469;52;20;9.8121;1.4532;0;0.94565;-0.0036747;13489;3851.8;5.8152;0.091187;1878.9;1403.3;3.3968;0.27239;14781578;2190.3;47.122;0.58655;0.59019;0.33404;0.17247;0.080036;0.44554;1.5132;2.3548e-4;0;0;0;0;1.0122e-4;0.0091492;140;153.94;73.182;180;NaN;14.164;998.16;339.88;0.024001;0.01429
0.71909;30.821;91.348;143.64;97.045;150.15;-11.353;-2.0127e-4;11.353;-180;32.76;43.73;52;20;9.8121;1.3997;0;5.062;-0.0035876;13463;3826.4;5.8075;0.091168;1879.8;1402.5;3.4098;0.28307;15358355;2198.6;50.926;0.58736;0.59075;0.33384;0.173;0.080512;0.42905;1.4603;-1.5255e-4;0;0;0;0;0.0026856;0.0094924;140;153.94;73.11;180;NaN;14.15;997.91;339.87;0.023005;0.014589
0.7421;32.96;94.653;144.05;100.5;150.74;-12.118;-2.3196e-4;12.118;-180;33.772;44.429;52;20;9.8121;1.2577;0;9.0235;-0.0035029;13440;3803.1;5.8005;0.091152;1882;1401.7;3.431;0.29335;15913228;2206.9;54.695;0.58816;0.59092;0.33364;0.17353;0.080988;0.38474;1.3118;4.7403e-4;0;0;0;0;0.0079465;0.0098231;140;153.94;72.948;180;NaN;14.136;997.66;339.87;0.023822;0.014891
0.76592;35.256;98.083;144.31;104.09;151.37;-12.936;-2.6723e-4;12.936;-180;34.843;45.679;52;20;9.8121;1.0041;0;12.783;-0.004395;13417;3780;5.7935;0.091135;1885.8;1400.9;3.4634;0.30401;16487681;2216;58.712;0.58903;0.59081;0.33343;0.17411;0.081499;0.30583;1.0447;2.2017e-5;0;0;0;0;0.01485;0.010168;140;153.94;72.687;180;NaN;14.121;997.39;339.86;0.027827;0.015188
0.79375;38.041;102.09;144.44;108.3;152.12;-13.923;-3.1324e-4;13.923;-180;36.139;47.722;52;20;9.8121;0.61573;0;16.144;-0.0059106;13392;3754.5;5.7857;0.091116;1891.5;1400;3.5107;0.31648;1.716e7;2228.2;63.607;0.59011;0.59079;0.33317;0.17482;0.08212;0.18624;0.63157;-4.5652e-4;0;0;0;0;0.021858;0.010574;140;153.94;72.281;180;NaN;14.103;997.06;339.85;0.041741;0.015493
0.83549;42.428;108.11;144.28;114.66;153.32;-15.474;-3.9285e-4;15.474;-180;38.21;51.857;52;20;9.812;0.16372;0;-17.57;-0.0086254;13357;3720.1;5.7753;0.091091;1898.4;1398.8;3.5685;0.33503;18158574;2244.4;71.369;0.59178;0.59183;0.33276;0.17593;0.08309;0.04914;0.1987;-4.824e-4;0;0;0;0;-0.023104;0.011193;140;153.94;71.559;180;NaN;14.074;996.55;339.83;0.05;0.015795
0.88549;48.014;115.29;144.03;122.34;154.64;-17.452;-5.0646e-4;17.452;-180;40.914;56.294;52;20;9.812;0.80286;-2.5214e-6;-12.264;9.224e-4;13312;3674.8;5.7614;0.091058;1889.9;1397.3;3.5188;0.35759;19371962;2257.4;81.703;0.59397;0.59512;0.33224;0.17739;0.084344;0.24495;0.87159;-2.6095e-4;0;0;0;0;-0.0098826;0.011949;140;153.94;70.787;180;NaN;14.038;995.89;339.81;0.02401;0.016095
0.9095;50.823;118.74;143.89;126.05;155.03;-18.45;-5.6843e-4;18.45;-180;42.281;57.702;52;20;9.812;0.95332;-2.2723e-6;-7.7337;0.0019003;13275;3638.3;5.7502;0.091032;1888.1;1396;3.515;0.3685;19957920;2265;86.967;0.59509;0.59671;0.33197;0.17814;0.08498;0.29217;1.031;1.6059e-4;0;0;0;0;-0.0037008;0.012317;140;153.94;70.545;180;NaN;14.02;995.56;339.79;0.019083;0.016391
0.92858;53.115;121.49;144.02;129;155.43;-19.268;-6.2134e-4;19.268;-180;43.389;58.449;52;20;9.812;1.0058;-2.5587e-6;-3.4932;0.0020309;13254;3617;5.7436;0.091017;1887.6;1395.2;3.5168;0.37715;20422009;2271.4;91.238;0.596;0.59781;0.33175;0.17875;0.085497;0.30893;1.087;2.8732e-4;0;0;0;0;-7.2086e-4;0.012611;140;153.94;70.438;180;NaN;14.005;995.29;339.79;0.017265;0.01669
0.94584;55.234;123.97;144.32;131.68;155.8;-20.025;-6.721e-4;20.025;-180;44.4;58.696;52;20;9.812;0.98019;-2.5491e-6;0.57007;9.1454e-4;13236;3599;5.7381;0.091003;1888.2;1394.6;3.5255;0.38499;20842757;2277.5;95.169;0.59685;0.59856;0.33155;0.17932;0.085977;0.30121;1.0616;-2.9386e-5;0;0;0;0;1.8425e-5;0.012878;140;153.94;70.412;180;NaN;13.991;995.04;339.78;0.016952;0.016994
0.9628;57.357;126.42;144.76;134.32;156.15;-20.787;-7.2466e-4;20.787;-180;45.393;58.537;52;20;9.812;0.89642;-2.5802e-6;4.5037;-5.1109e-5;13219;3582.1;5.7329;0.090991;1889.6;1394;3.5397;0.39269;21255828;2283.6;99.085;0.59769;0.59914;0.33135;0.17989;0.086458;0.27527;0.97306;-3.01e-4;0;0;0;0;0.0011053;0.013141;140;153.94;70.455;180;NaN;13.977;994.79;339.77;0.017765;0.017291
0.98056;59.625;128.99;145.39;137.09;156.5;-21.602;-7.8263e-4;21.602;-180;46.427;57.927;52;20;9.812;0.74766;-2.3238e-6;8.2749;-1.7225e-4;13202;3565;5.7276;0.090979;1891.9;1393.4;3.5605;0.40078;21689265;2290.3;103.27;0.59864;0.59965;0.33113;0.18054;0.086973;0.22912;0.81187;-2.6602e-4;0;0;0;0;0.0035825;0.013417;140;153.94;70.57;180;NaN;13.962;994.53;339.76;0.020428;0.017588
1.001;62.291;131.97;146.29;140.29;156.9;-22.563;-8.5294e-4;22.563;-180;47.598;56.704;52;20;9.812;0.51092;-2.2993e-6;11.745;-3.5945e-5;13183;3546.1;5.7217;0.090965;1895.5;1392.7;3.5911;0.41011;22188951;2299;108.29;0.60022;0.6007;0.33088;0.18177;0.08758;0.15599;0.55343;-3.1182e-4;0;0;0;0;0.0068935;0.013733;140;153.94;70.776;180;NaN;13.945;994.22;339.75;0.028598;0.017921
1.0296;66.125;136.17;147.83;144.78;157.44;-23.947;-9.5799e-4;23.947;-180;49.182;54.167;52;20;9.812;0.074171;-1.5926e-6;14.086;-0.0098775;13159;3521.9;5.7142;0.090947;1902.1;1391.9;3.6446;0.42333;22896188;2311.6;115.68;0.60251;0.60252;0.33051;0.18353;0.088464;0.022479;0.072373;3.9365e-4;0;0;0;0;0.0093061;0.014176;140;153.94;71.154;180;NaN;13.92;993.77;339.73;0.042898;0.018222
1.0725;72.103;142.54;150.04;151.53;158.27;-26.105;-0.0011303;26.105;-180;51.415;50.374;52;20;9.8119;0.47528;0;-10.867;-0.0034687;13124;3486.6;5.7032;0.090922;1897;1390.6;3.6173;0.44315;23955643;2323.6;127.5;0.60602;0.60643;0.32993;0.18624;0.089842;0.14572;0.53199;1.5792e-4;0;0;0;0;-0.0050551;0.014834;140;153.94;71.714;180;NaN;13.881;993.07;339.71;0.025427;0.01852
1.0979;75.776;146.36;150.85;155.55;158.58;-27.428;-0.0012409;27.428;-180;52.673;48.906;52;20;9.8119;0.64163;0;-5.9374;-0.0019907;13090;3452.8;5.6926;0.090897;1895.1;1389.4;3.6121;0.45491;24583115;2331.2;134.84;0.60815;0.60891;0.32957;0.18788;0.09069;0.19778;0.71611;-2.445e-4;0;0;0;0;-0.0014322;0.015223;140;153.94;71.931;180;NaN;13.857;992.63;339.7;0.0179;0.01882
