# Time (s);Altitude (m);Vertical velocity (m/s);Vertical acceleration (m/s²);Total velocity (m/s);Total acceleration (m/s²);Position East of launch (m);Position North of launch (m);Lateral distance (m);Lateral direction (°);Lateral velocity (m/s);Lateral acceleration (m/s²);Latitude (°);Longitude (°);Gravitational acceleration (m/s²);Angle of attack (°);Roll rate (°/s);Pitch rate (°/s);Yaw rate (°/s);Mass (g);Propellant mass (g);Longitudinal moment of inertia (kg·m²);Rotational moment of inertia (kg·m²);CP location (mm);CG location (mm);Stability margin calibers (?);Mach number (?);Reynolds number (?);Thrust (N);Drag force (N);Drag coefficient (?);Axial drag coefficient (?);Friction drag coefficient (?);Pressure drag coefficient (?);Base drag coefficient (?);Normal force coefficient (?);Pitch moment coefficient (?);Yaw moment coefficient (?);Side force coefficient (?);Roll moment coefficient (?);Roll forcing coefficient (?);Roll damping coefficient (?);Pitch damping coefficient (?);Coriolis acceleration (m/s²);Reference length (mm);Reference area (cm²);Vertical orientation (zenith) (°);Lateral orientation (azimuth) (°);Wind velocity (m/s);Air temperature (°C);Air pressure (mbar);Speed of sound (m/s);Simulation time step (s);Computation time (s)
0.2;1.8897;21.662;126.54;23.052;134.66;0.68781;0;0.68781;0;7.8844;46.058;52;20;9.8122;5.4869;0;0;0;13969;4332.3;5.9562;0.091536;NaN;1419;NaN;0.070583;3839370;2013.3;3.3335;0.57734;0.61983;0.33637;0.16649;0.074481;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0022595;140;153.94;70;0;NaN;14.338;1001.3;339.99;0.01;0.0085092
0.21;2.1127;22.928;126.85;24.4;134.99;0.76896;0;0.76896;0;8.3452;46.17;52;20;9.8122;5.2877;0;0;0;13959;4322.4;5.9534;0.091529;NaN;1418.7;NaN;0.074586;4057003;2016.9;3.7068;0.57742;0.61727;0.33635;0.16654;0.074528;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0023916;140;153.94;70;0;NaN;14.336;1001.3;339.99;0.01;0.0090608
0.22;2.3483;24.197;127.16;25.75;135.32;0.85472;0;0.85472;0;8.8071;46.282;52;20;9.8122;5.108;0;0;0;13950;4312.5;5.9505;0.091521;NaN;1418.4;NaN;0.078599;4275189;2020.4;4.1013;0.5775;0.61503;0.33633;0.16659;0.074577;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0025239;140;153.94;70;0;NaN;14.335;1001.2;339.99;0.01;0.0094015
0.23;2.5967;25.47;127.46;27.104;135.64;0.94511;0;0.94511;0;9.2702;46.393;52;20;9.8122;4.9453;0;0;0;13940;4302.6;5.9477;0.091514;NaN;1418.1;NaN;0.082622;4493920;2023.9;4.5172;0.57758;0.61304;0.33631;0.16665;0.074629;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0026566;140;153.94;70;0;NaN;14.333;1001.2;339.98;0.01;0.0097754
0.24;2.8577;26.745;127.77;28.461;135.97;1.0401;0;1.0401;0;9.7343;46.504;52;20;9.8122;4.7972;0;0;0;13930;4292.8;5.9449;0.091507;NaN;1417.8;NaN;0.086655;4713189;2027.4;4.9546;0.57767;0.61128;0.33629;0.1667;0.074684;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0027897;140;153.94;70;0;NaN;14.331;1001.2;339.98;0.01;0.010088
0.25;3.1316;28.023;128.07;29.822;136.29;1.1398;0;1.1398;0;10.2;46.614;52;20;9.8122;4.6617;0;0;0;13920;4282.9;5.942;0.0915;NaN;1417.5;NaN;0.090698;4932990;2031;5.4136;0.57777;0.60972;0.33626;0.16676;0.074742;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.002923;140;153.94;70;0;NaN;14.33;1001.2;339.98;0.01;0.010399
0.26;3.4182;29.305;128.38;31.185;136.61;1.2441;0;1.2441;0;10.666;46.725;52;20;9.8122;4.4764;0;0;0;13910;4273;5.9392;0.091493;NaN;1417.2;NaN;0.094706;5150818;2034.5;5.8818;0.57786;0.60759;0.33624;0.16682;0.074801;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0030567;140;153.94;70;0;NaN;14.328;1001.1;339.98;0.01;0.010718
0.27;3.7177;30.589;128.68;32.552;136.94;1.3531;0;1.3531;0;11.133;46.835;52;20;9.8122;4.3058;0;0;0;13900;4263.1;5.9363;0.091486;NaN;1416.8;NaN;0.098724;5369196;2038;6.3713;0.57796;0.6057;0.33621;0.16689;0.074864;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0031906;140;153.94;70;0;NaN;14.326;1001.1;339.98;0.01;0.011027
0.28;4.03;31.876;128.98;33.922;137.26;1.4668;0;1.4668;0;11.602;46.945;52;20;9.8122;4.1481;0;0;0;13890;4253.2;5.9335;0.091478;NaN;1416.5;NaN;0.10275;5588116;2041.5;6.8823;0.57807;0.60401;0.33618;0.16696;0.074929;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0033249;140;153.94;70;0;NaN;14.324;1001;339.98;0.01;0.011342
0.29;4.3552;33.167;129.28;35.295;137.58;1.5852;0;1.5852;0;12.072;47.054;52;20;9.8122;4.002;0;0;0;13880;4243.4;5.9306;0.091471;NaN;1416.2;NaN;0.10679;5807569;2045.1;7.415;0.57818;0.60249;0.33616;0.16703;0.074997;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0034595;140;153.94;70;0;NaN;14.322;1001;339.98;0.01;0.011662
0.3;4.6934;34.46;129.58;36.672;137.9;1.7082;0;1.7082;0;12.543;47.163;52;20;9.8122;3.8661;0;0;0;13871;4233.5;5.9278;0.091464;NaN;1415.9;NaN;0.11084;6027550;2048.6;7.9695;0.5783;0.60113;0.33613;0.1671;0.075068;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;0.0035944;140;153.94;70;0;NaN;14.319;1001;339.98;0.01;0.011972
0.31;5.0444;35.757;129.14;38.052;138.23;1.836;0;1.836;0;13.014;49.294;52;20;9.8122;3.68;0;0;0;13861;4223.6;5.9249;0.091457;1847.4;1415.6;3.0845;0.11484;6245198;2053;8.5293;0.57841;0.59929;0.33609;0.16718;0.07514;1.1702;3.6092;-1.5849e-4;0;0;0;0;0;0.0037297;140;153.94;70;0;NaN;14.317;1000.9;339.98;0.015;0.012298
0.325;5.5953;37.696;129.63;40.127;138.74;2.0368;1.7101e-7;2.0368;4.8107e-6;13.754;49.446;52;20;9.8122;3.46;0;1.0678;-7.1758e-5;13848;4211.3;5.9213;0.091448;1850.2;1415.2;3.1074;0.12088;6572973;2059.6;9.4163;0.5786;0.59724;0.33605;0.1673;0.075254;1.0956;3.4035;2.6239e-4;0;0;0;0;6.5503e-4;0.0039345;140;153.94;69.992;1.1798e-6;NaN;14.314;1000.9;339.97;0.0225;0.01263
0.3475;6.4763;40.617;130.33;43.253;139.51;2.3588;1.0956e-6;2.3588;2.6612e-5;14.869;49.762;52;20;9.8121;3.1354;0;2.75;1.3533e-5;13830;4192.7;5.9159;0.091434;1854.4;1414.6;3.1418;0.12997;7066776;2069.5;10.834;0.5789;0.59444;0.33597;0.16749;0.075437;0.98658;3.096;1.766e-4;0;0;0;0;0.0037577;0.0042429;140;153.94;69.949;5.3975e-6;NaN;14.308;1000.8;339.97;0.03375;0.013167
0.38125;7.9215;45.023;131.32;47.97;140.65;2.889;4.0969e-6;2.889;8.1251e-5;16.554;50.352;52;20;9.8121;2.856;0;5.4936;6.2703e-5;13802;4164.9;5.9079;0.091414;1858.2;1413.7;3.1749;0.14392;7824410;2083.7;13.238;0.5794;0.59247;0.33584;0.16781;0.075744;0.89405;2.8267;6.2092e-5;0;0;0;0;0.01223;0.0047087;140;153.94;69.811;1.5385e-5;NaN;14.299;1000.6;339.96;0.046645;0.013484
0.42789;10.165;51.159;132.44;54.547;142.19;3.7163;1.1755e-5;3.7163;1.8123e-4;18.925;51.748;52;20;9.8121;2.2505;4.4113e-7;9.6292;3.8399e-4;13762;4125.2;5.8963;0.091385;1866.3;1412.4;3.2424;0.16323;8872583;2100;16.912;0.58018;0.58852;0.33564;0.16832;0.07622;0.69632;2.2287;2.1826e-4;0;0;0;0;0.029211;0.005359;140;153.94;69.459;5.7167e-5;NaN;14.284;1000.3;339.95;0.045911;0.01381
0.47381;12.653;57.239;133.16;61.087;143.61;4.6403;2.3744e-5;4.6403;2.9318e-4;21.338;53.781;52;20;9.8121;1.5216;7.1538e-7;13.357;0.0010138;13717;4079.5;5.8828;0.091352;1876.4;1410.9;3.3251;0.18237;9910726;2116.9;20.977;0.58106;0.585;0.33542;0.16889;0.076751;0.46412;1.4984;4.7416e-4;0;0;0;0;0.045031;0.0060082;140;153.94;68.929;1.4495e-4;NaN;14.268;1e3;339.95;0.05;0.014117
0.52381;15.681;63.889;133.65;68.28;145.17;5.7755;4.2616e-5;5.7755;4.2278e-4;24.089;56.662;52;20;9.8121;0.73137;5.8401e-7;16.318;0.0041765;13669;4032.1;5.8689;0.091318;1887.7;1409.4;3.4171;0.20351;11056325;2134.5;26.026;0.58214;0.58308;0.33515;0.16958;0.077405;0.21963;0.69672;6.0763e-5;0;0;0;0;0.053977;0.0067268;140;153.94;68.18;3.1709e-4;NaN;14.248;999.68;339.93;0.05;0.014427
0.57381;19.043;70.556;133.84;75.544;146.67;7.052;6.8611e-5;7.052;5.5745e-4;26.996;59.999;52;20;9.8121;0.0013869;6.4403e-7;-17.045;3.1199;13620;3982.7;5.8543;0.091282;1898.6;1407.7;3.5063;0.22495;12217376;2152.2;31.801;0.58337;0.58337;0.33484;0.17039;0.078143;4.1054e-4;0.049657;-0.0014325;0;0;0;0;-0.048207;0.0074589;140;153.94;67.33;5.1712e-4;NaN;14.226;999.29;339.92;0.05;0.01474
0.62381;22.738;77.228;133.83;82.877;148.14;8.4781;1.0374e-4;8.4781;7.0109e-4;30.074;63.54;52;20;9.8121;0.67185;-6.5488e-7;-15.709;0.0073204;13570;3933.3;5.8396;0.091246;1889.3;1406.1;3.4516;0.24653;13385252;2169.8;38.321;0.58473;0.58553;0.33449;0.17127;0.078959;0.20213;0.73194;7.3762e-5;0;0;0;0;-0.034095;0.0082049;140;153.94;66.491;0.0014368;NaN;14.202;998.85;339.91;0.05;0.015052
0.67381;26.766;83.899;133.95;90.274;149.56;10.063;1.5135e-4;10.063;8.6176e-4;33.323;66.535;52;20;9.8121;1.0391;-6.9557e-7;-10.847;0.0045166;13521;3884;5.8248;0.09121;1884.5;1404.4;3.4294;0.26845;1.457e7;2184.6;45.62;0.58626;0.58815;0.33411;0.17228;0.079865;0.31566;1.0966;-4.2651e-4;0;0;0;0;-0.013711;0.0089647;140;153.94;65.817;0.0023313;NaN;14.176;998.38;339.89;0.03415;0.015361
0.70796;29.709;88.466;134.21;95.365;150.36;11.24;1.935e-4;11.24;9.8641e-4;35.613;67.799;52;20;9.8121;1.0359;0;-6.5883;0.0032585;13479;3842.4;5.8123;0.09118;1884.9;1403;3.442;0.28371;15394596;2196;51.037;0.58741;0.58929;0.33383;0.17304;0.080542;0.31513;1.089;-4.9343e-4;0;0;0;0;-0.0045287;0.0094905;140;153.94;65.518;0.0028472;NaN;14.157;998.04;339.88;0.03073;0.015672
0.73869;32.491;92.589;134.73;99.972;151.13;12.366;2.3946e-4;12.366;0.0011095;37.705;68.47;52;20;9.8121;0.94227;-4.7628e-7;-2.5378;0.0028418;13447;3810.3;5.8026;0.091157;1886.5;1401.9;3.4612;0.29747;16137417;2206.9;56.164;0.58849;0.59006;0.33356;0.17375;0.081183;0.28644;0.99218;4.0361e-4;0;0;0;0;-6.1126e-4;0.0099675;140;153.94;65.378;0.0032061;NaN;14.139;997.71;339.87;0.03064;0.015976
0.76933;35.391;96.721;135.5;104.59;151.89;13.553;2.9364e-4;13.553;0.0012413;39.803;68.623;52;20;9.8121;0.7627;-5.9602e-7;1.279;0.0023577;13417;3780;5.7935;0.091135;1889.3;1400.9;3.4888;0.31123;16879402;2218.3;61.523;0.58965;0.59069;0.33328;0.17452;0.081856;0.23129;0.80688;3.4632e-4;0;0;0;0;1.4184e-4;0.010446;140;153.94;65.359;0.0034006;NaN;14.12;997.37;339.86;0.034377;0.016278
0.8037;38.796;101.39;136.65;109.8;152.73;14.962;3.6495e-4;14.962;0.0013975;42.152;68.215;52;20;9.812;0.48268;-7.3091e-7;4.7317;0.0014599;13385;3747.9;5.7837;0.091112;1893.6;1399.8;3.5276;0.3267;17713126;2233;67.851;0.59102;0.59144;0.33295;0.17543;0.082648;0.14574;0.51283;-2.6862e-5;0;0;0;0;0.0017619;0.010985;140;153.94;65.466;0.0034215;NaN;14.098;996.97;339.84;0.049023;0.016588
0.85272;43.932;108.11;138.58;117.28;153.94;17.11;4.8599e-4;17.11;0.0016274;45.462;67.044;52;20;9.812;0.08689;-4.4226e-7;7.2723;0.003606;13344;3706.7;5.7712;0.091082;1899.9;1398.4;3.5821;0.34864;18893878;2250.5;77.436;0.59307;0.59308;0.33245;0.17679;0.083837;0.026078;0.089957;-6.9925e-5;0;0;0;0;0.0036552;0.011755;140;153.94;65.773;0.0033037;NaN;14.064;996.37;339.82;0.05;0.016894
0.90272;49.511;115.07;140.59;124.98;155.01;19.466;6.3239e-4;19.466;0.0018613;48.761;65.303;52;20;9.812;0.34854;0;-5.7025;-7.3301e-4;13295;3657.8;5.7562;0.091046;1896.7;1396.7;3.5716;0.37137;20115906;2268.1;88.18;0.59539;0.59561;0.3319;0.17834;0.08515;0.10549;0.37869;3.0221e-4;0;0;0;0;-0.001981;0.012543;140;153.94;66.116;0.0032554;NaN;14.028;995.71;339.8;0.05;0.017214
0.95272;55.441;122.12;142.12;132.73;156.05;21.985;8.0124e-4;21.985;0.0020881;51.989;64.453;52;20;9.812;0.5545;3.875e-6;0.015924;-0.0018364;13245;3608.4;5.741;0.09101;1894.4;1394.9;3.5676;0.39431;21347200;2281.9;99.811;0.59787;0.59843;0.33131;0.18001;0.08656;0.16908;0.60289;-1.8918e-4;0;0;0;0;1.3705e-8;0.013331;140;153.94;66.27;0.0033006;NaN;13.99;995.02;339.78;0.028471;0.017545
0.9812;58.975;126.17;142.45;137.17;156.48;23.491;9.0723e-4;23.491;0.0022127;53.823;64.74;52;20;9.812;0.52772;4.7105e-6;4.1427;-0.0025889;13207;3569.6;5.729;0.090982;1895.2;1393.6;3.5829;0.40749;22053613;2291.9;106.88;0.59978;0.60029;0.33095;0.18142;0.087408;0.16112;0.57686;-1.8865e-4;0;0;0;0;8.6858e-4;0.013782;140;153.94;66.211;0.0034787;NaN;13.967;994.6;339.76;0.027816;0.01786
1.009;62.54;130.13;142.55;141.52;157.03;25.014;0.0010182;25.014;0.0023322;55.634;65.862;52;20;9.812;0.38149;4.7092e-6;7.7941;-0.0012378;13179;3541.8;5.7204;0.090962;1897.6;1392.6;3.6075;0.42036;22743165;2303.1;114.06;0.60199;0.60226;0.33059;0.18314;0.088263;0.11633;0.41721;3.7738e-4;0;0;0;0;0.0028893;0.014224;140;153.94;66.043;0.003714;NaN;13.943;994.19;339.75;0.0361;0.01817
1.0451;67.33;135.26;142.27;147.19;157.82;27.065;0.001174;27.065;0.0024853;58.049;68.316;52;20;9.812;0.061174;4.4465e-6;10.218;0.012436;13147;3510.3;5.7106;0.090939;1902.7;1391.5;3.652;0.43702;23634067;2318.3;123.76;0.60492;0.60493;0.33011;0.1854;0.089409;0.018574;0.06351;5.792e-6;0;0;0;0;0.0045955;0.014804;140;153.94;65.708;0.0040143;NaN;13.912;993.62;339.73;0.05;0.018476
1.0951;74.271;142.34;141.78;155.07;158.89;30.055;0.0014137;30.055;0.002695;61.545;71.711;52;20;9.8119;0.30543;4.0142e-6;-7.7742;0.0052328;13105;3467.7;5.6973;0.090908;1900;1389.9;3.6434;0.46032;24879112;2333.5;138.19;0.60914;0.60931;0.32941;0.18864;0.091087;0.093565;0.34353;-2.718e-4;0;0;0;0;-0.0023978;0.015617;140;153.94;65.234;0.0041805;NaN;13.867;992.81;339.7;0.036465;0.018791
1.1316;79.555;147.49;141.61;160.85;159.32;32.347;0.0016069;32.347;0.0028464;64.182;73.003;52;20;9.8119;0.398;3.7505e-6;-2.777;0.0082975;13062;3425;5.6839;0.090877;1899.3;1388.4;3.6494;0.47742;25790910;2344.2;149.36;0.61233;0.61262;0.32887;0.19108;0.092374;0.12251;0.44718;-3.3617e-4;0;0;0;0;-2.8447e-4;0.016217;140;153.94;65.037;0.0046057;NaN;13.833;992.19;339.68;0.025998;0.019096
1.1576;83.437;151.17;141.67;164.98;159.32;34.04;0.0017552;34.04;0.0029543;66.08;72.884;52;20;9.8119;0.3459;3.9644e-6;1.1479;0.0093729;13031;3393.7;5.674;0.090854;1900.5;1387.3;3.6659;0.48964;26441877;2348.2;157.61;0.61465;0.61488;0.32847;0.19286;0.093322;0.10659;0.39111;2.9909e-4;0;0;0;0;4.6218e-5;0.016646;140;153.94;65.017;0.0051621;NaN;13.808;991.74;339.67;0.028223;0.019415
1.1858;87.76;155.18;142;169.47;159.15;35.934;0.0019276;35.934;0.0030734;68.125;71.862;52;20.001;9.8119;0.19881;4.1759e-6;4.4613;0.0080958;13002;3365.1;5.6649;0.090834;1903.1;1386.2;3.6917;0.50289;27146908;2351.4;166.82;0.61722;0.61729;0.32803;0.19481;0.094378;0.061218;0.22502;2.8878e-5;0;0;0;0;6.6182e-4;0.017112;140;153.94;65.099;0.0055752;NaN;13.78;991.23;339.65;0.042335;0.019738
1.2281;94.457;161.2;142.75;176.2;158.83;38.882;0.0022101;38.882;0.0032568;71.12;69.623;52;20.001;9.8119;0.058033;3.9471e-6;-5.6425;0.013335;12964;3326.7;5.6527;0.090806;1906;1384.8;3.7223;0.52258;28193094;2355.6;181.11;0.62112;0.62113;0.32735;0.19777;0.095998;0.017884;0.067735;-2.5518e-4;0;0;0;0;-9.8056e-4;0.017807;140;153.94;65.329;0.0057234;NaN;13.736;990.44;339.62;0.05;0.020044
